author_name,books_name
Jessica Stern,Denial: A Memoir of Terror
Patrick Ecclesine,Faces of Sunset Boulevard: A Portrait of Los Angeles
Tom Carter,Write Your Legal Will in 3 Easy Steps - CAN: Everything you need to write a legal will;Reba: My Story;Rhinestone Cowboy:: An Autobiography
Colleen McCullough,The Song of Troy
Carlton Stowers,Where Dreams Die Hard: A Small American Town and Its Six-Man Football Team
Marya Hornbacher,Wasted: A Memoir of Anorexia and Bulimia
Victor Bevine,"Homeland (Forgotten Realms: The Dark Elf Trilogy, #1; Legend of Drizzt, #1)"
Bret Easton Ellis,The Rules of Attraction
D.L. Koontz,"Escaping from the Abyss (The Crossings Trilogy, #3)"
Sheila Roberts,Three Christmas Wishes
Kim Lakin-Smith,Cyber Circus
Andrew Clements,"Things That Are (Things, #3)"
Asuka Katsura,"Blood+, Vol. 03 (Blood+, #3);Blood+, Vol. 02 (Blood+, #2);Blood+, Vol. 02 (Blood+, #2)"
Jim Davis,Garfield   Whatever! (Garfield Pocket Books);Season's Eatings: A Very Merry Garfield Christmas;Garfield Caution: Wide Load: His 56th Book
Dana Ford,Case File Phantom: Phantom
Gordon Purcell,"Protectors, Inc., Volume 1"
Michael Atiyeh,"Protectors, Inc., Volume 1"
Larime Taylor,"A Voice in the Dark, Volume 1"
Peter Navarro,The Coming China Wars: Where They Will Be Fought and How They Can Be Won
Ron Marz,"Witchblade: Borne Again, Volume 1"
Laura Braga,"Witchblade: Borne Again, Volume 1"
Marc Silvestri,"Witchblade: Borne Again, Volume 1"
Leslie Lynch,Hijacked (The Appalachian Foothills #1)
Jonathan Luna,"Alex + Ada, Vol. 1"
Sarah Vaughn,"Alex + Ada, Vol. 1"
Helen Garner,The Feel Of Steel
Arcadia Page,Wings
China Mieville,Le Concile de fer;The Bestiary
Nathalie Mege,Le Concile de fer
Marko Tardito,Le Concile de fer
Leonard Cohen,A Brincadeira Favorita
Alexandre Barbosa de Souza,A Brincadeira Favorita
Anne Tyler,The Accidental Tourist;Tumble Tower
Dean Koontz,"Strangers;Velocity;Odd Thomas (Odd Thomas, #1);Lightning;The Eyes of Darkness;Ashley Bell"
Patricia Highsmith,Strangers on a Train;Sconosciuti in treno;Pequeños cuentos misóginos
Tim Powers,On Stranger Tides;The Anubis Gates
Georges Simenon,The Strangers in the House;Cécile is Dead
P.D. James,"The Strangers in the House;The Skull Beneath The Skin (Cordelia Gray, #2)"
Geoffrey Sainsbury,The Strangers in the House
David Watson,The Strangers in the House
Louis Sachar,Wayside School Gets A Little Stranger (Wayside School #3);The Cardturner
Jim Harrison,Julip
Ken   Hughes,"Fatal Politics: The Nixon Tapes, the Vietnam War, and the Casualties of Reelection"
Cynthia Voigt,"Come a Stranger (Tillerman Cycle, #5);David and Jonathan;Tree by Leaf"
Matthew    Ward,The Stranger
Jonathan  Davis,The Stranger
Ervin R. Stutzman,"Christian's Hope (Return to Northkill, #3)"
David J. Peck,Or Perish in the Attempt: Wilderness Medicine in the Lewis and Clark Expedition
Raymond Queneau,Zazie trong tàu điện ngầm
Cam Tho,Zazie trong tàu điện ngầm
Carl Vossen,Mutter Latein und ihre Töchter
Peter Wyden,Bay of Pigs: The Untold Story;The Passionate War: The Narrative History of the Spanish Civil War;La Guerra Apasionada
Judy Cooley,Mom Says I Can
Radclyffe,Against Doctor's Orders
Sweden Reese,The Southern Gentleman: Protective Instinct (Dominant Heroes Collection #1)
Paul Hamilton,How Very Interesting: Peter Cook's Universe and All That Surround It
Peter Gordon,How Very Interesting: Peter Cook's Universe and All That Surround It
Dan Kieran,How Very Interesting: Peter Cook's Universe and All That Surround It
Alexis E. Fajardo,Kid Beowulf and the Blood-Bound Oath
L.K. Collins,The Arrogant Architect
Jackie Ivie,"Knight Everlasting (Knights, #2)"
Paul Magrs,Lost on Mars
Bernard Cornwell,1356
E.T.A. Hoffmann,Murr Kedinin Hayat Görüşleri
Iclal Cankorel,Murr Kedinin Hayat Görüşleri
Allen Ginsberg,The Selected Letters of Allen Ginsberg and Gary Snyder
Gary Snyder,The Selected Letters of Allen Ginsberg and Gary Snyder
Bill Morgan,The Selected Letters of Allen Ginsberg and Gary Snyder;The Civil War Lover's Guide to New York City
Stuart Ross,"Snowball, Dragonfly, Jew: A Novel;You Exist. Details Follow."
Patrice Wilton,A HEAVENLY CHRISTMAS (Heavenly Christmas series Book 1)
C.J. Henderson,Kolchak and the Lost World
Sharon Lathan,Mr. & Mrs. Fitzwilliam Darcy: Two Shall Become One (Darcy Saga #1)
Catherine Coulter,"Blow Out (FBI Thriller, #9);Moonspun Magic (Magic Trilogy, #3);Moonspun Magic"
Margaret Tanner,Reluctant Father;Lauren's Dilemma
Katriina Huttunen,"Metsästäjät (Osasto Q, #2);Libri di Lucan arvoitus"
Harry Kraus,A Heartbeat Away
Nkodem,"Manioka (Manioka, #1)"
Susan L. Rattiner,An Occurrence at Owl Creek Bridge and Other Stories
Bart D. Ehrman,Forgery and Counter-forgery: The Use of Literary Deceit in Early Christian Polemics;Lost Christianities: Christian Scriptures and the Battles over Authentication
Michael Jayston,The Spy Who Came in from the Cold (George Smiley #3);A Small Town in Germany
Isabel Allende,Ines Of My Soul
Nicola Baxter,Castle Under Attack (DK LEGO Readers: Level 2: Beginning to Read Alone)
Roger Harris,Castle Under Attack (DK LEGO Readers: Level 2: Beginning to Read Alone)
A.L. Parks,"Strangers (Strangers, #1)"
Anne L. Parks,"Strangers (Strangers, #1)"
Anthony Swofford,Jarhead: A Marine's Chronicle of the Gulf War and Other Battles;Jarhead: A Marine's Chronicle of the Gulf War and Other Battles
Kristen Proby,"Easy Kisses (Boudreaux, #4)"
Rachel Fulginiti,"Easy Kisses (Boudreaux, #4)"
Joseph M. Schuster,The Might Have Been: A Novel
E.J. Copperman,"The Question of the Unfamiliar Husband;Inspector Specter (A Haunted Guesthouse Mystery, #6)"
Jeff Cohen,The Question of the Unfamiliar Husband
Joanne Macgregor,Scarred
Abby Clements,Vivien's Heavenly Ice Cream Shop
Stephenie Meyer,"Crepúsculo (Crepúsculo, #1);Nómada;Bree Tanner'ın İkinci Hayatı;The Short Second Life Of Bree Tanner - Kisah Singkat Bree Tanner"
Ryta Vinagre,"Crepúsculo (Crepúsculo, #1)"
Jim Butcher,"Fool Moon (The Dresden Files, #2);La tumba;It's My Birthday, Too (The Dresden Files, #9.2)"
Lisa Unger,Black Out
Thilde Barboni,Hibakusha
Olivier Cinna,Hibakusha
Lori King,Handcuffed By Destiny (Crawley Creek #5)
Iris Dorbian,"""Love, Loss and Longing in the Age of Reagan: Diary of a Mad Club Girl"""
Giorgio Manganelli,I tre moschettieri
Marisa Zini,I tre moschettieri
Meghan March,"Dirty Together (The Dirty Billionaire Trilogy, #3);Defiant Queen (Mount Trilogy, #2);Sinful Empire (Mount Trilogy, #3)"
Elena Wolfe,"Dirty Together (The Dirty Billionaire Trilogy, #3)"
Trevor Noah,Born a Crime: Stories From a South African Childhood;Born a Crime: Stories from a South African Childhood
Berrak Gocer,Paris ve Londra'da Beş Parasız
Kate  Wilson,Martha Loves Monty
Charlotte Bronte,Jane Eyre;Jane Eyre;Jane Eyre
Mike Myers,Canada
Bessel A. van der Kolk,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma"
mHmd rDyy rd,مبانی اندیشه سیاسی در خرد مزدایی / The Foundations of Political Thought In The Mazdaik Wisdom
Cesare Beccaria,Dei delitti e delle pene e commento di Voltaire
Simonetta Traversetti,Dei delitti e delle pene e commento di Voltaire
Mary Higgins Clark,Du entkommst mir nicht;¿Dónde te escondes?;El ojo avizor;I'll Walk Alone
Peter Culley,Hammertown
Havan Fellows,Le jugement de Jude
Jade Baiser,Le jugement de Jude
France Richemond,La Geste d'Orléans (Le Trone d'Argile #6)
Theo,La Geste d'Orléans (Le Trone d'Argile #6)
Lorenzo Pieri,La Geste d'Orléans (Le Trone d'Argile #6)
Elvo Fortunato Bucci,Songs of the Deliverer: A Modern Day Story of Christ
Edmund White,The Farewell Symphony;Fanny
"mHmd jbr,lsyd",آخر محاولة للزعل
Jean Plaidy,"The Reluctant Queen: The Story of Anne of York (Queens of England, #8);Hammer of the Scots (Plantagenet Saga, #7);Evergreen Gallant;Light on Lucrezia (Lucrezia Borgia, #2)"
Jeff  Hirsch,Between the Rivers: Manhattan 1880-1920
Jumping Jack Flash,Jack Saturday Can't Fail
Jesse Hajicek,Jack Saturday Can't Fail
Jane Addams,Peace and Bread in Time of War
Kenji Ekuan,The Aesthetics of the Japanese Lunchbox
David B. Stewart,The Aesthetics of the Japanese Lunchbox
Erle Stanley Gardner,"The Case of the Moth-Eaten Mink (Perry Mason, #39);O Caso do Cão Uivador;Perry Mason ja tummaverikön tapaus"
Timothy Garton Ash,The File: A Personal History
Frederick Taylor,The Berlin Wall: 13 August 1961   9 November 1989
Charles Barry Townsend,The World's Most Challenging Puzzles
Sonia Rachline,Paris Vogue Covers: 1920-2009
Carine Roitfeld,Paris Vogue Covers: 1920-2009
Jessica S. Carter,Villainous
Dave Wolverton,"Trouble on Tatooine (Star Wars: Episode I Adventures, #8)"
A.K. Taylor,"Escape from Ancient Egypt (Neiko Adventure Saga, #2)"
Larry King,"Powerful Prayers: Conversations on Faith, Hope, and the Human Spirit with Today's Most Provocative People"
Irwin Katsof,"Powerful Prayers: Conversations on Faith, Hope, and the Human Spirit with Today's Most Provocative People"
Robert H. Schuller,"Powerful Prayers: Conversations on Faith, Hope, and the Human Spirit with Today's Most Provocative People"
Lena Dunham,"Nisam ja takva: Priče jedne devojke o tome šta je sve dosad ""naučila"""
Jasmina Markovic Karovic,"Nisam ja takva: Priče jedne devojke o tome šta je sve dosad ""naučila"""
Adelbert von Chamisso,Storia straordinaria di Peter Schlemihl
Enrico De Angelis,Storia straordinaria di Peter Schlemihl
Laura Bocci,Storia straordinaria di Peter Schlemihl
Guillermo Fadanelli,¿Te veré en el desayuno?
Lesley Pearse,Να με θυμάσαι
Paul Bocage,"Les Mohicans de Paris, tome 2"
Daniel Defoe,Moll Flanders;Moll Flanders
Scott Mackey,"Courage Matters: (Ray Courage, #1)"
Belinda Seaward,Hotel Juliet
Michael Lister,Blood Oath: A John Jordan Mystery Book 11
Mackenzie Crowne,The Billionaire's Con
Thomas B. Reverdy,Die Verflüchtigten
A.C. Katt,The Sarrans Return
Gavin Bowd,Unreconciled: Poems 1991-2013; A Bilingual Edition
Maria Sharapova,Unstoppable: My Life So Far
Alice McDermott,The Ninth Hour
Em Woods,Impossible to Resist
Richard Ferrone,"Gathering Prey (Lucas Davenport, #25);Extremely Loud and Incredibly Close"
Shenaaz Nanji,Indian Tales
Christopher Corr (Illustrator),Indian Tales
Aurell Bronte,North: How to Live Scandinavian
Chris Roberts,Beyoncégraphica: A Graphic Biography of Beyoncé
Chris Fitch,Atlas of Untamed Places: An extraordinary journey through our wild world
Emma Wildes,Uma Aposta Perversa;Sin miedo al escándalo;Untamed: Riding West & Lawless (Untamed #1 & 2)
Maria Jose Santos,Uma Aposta Perversa
Charlie Gallagher,Blood Money
Irvine Welsh,Varza reincalzita
Zoe  Danielle,"Business (Phoenix, #1)"
Dorsey Armstrong,Turning Points in Medieval History
Valerio Massimo Manfredi,Talos de Esparta
Giovannino Guareschi,Gente così
Lauren Oliver,"Delírio (Delírio, #1);Pánico"
Valerie Harper,"I, Rhoda"
Nancy Woodruff,My Wife's Affair
David Martin,Christmas Tree
Melissa Sweet,Christmas Tree
Andrew Flintoff,Being Freddie: My Story So Far
Tad Hills,Duck & Goose Find A Pumpkin
Amelie Nothomb,El Sabotaje Amoroso;Böses Mädchen;Vòng tay Samurai
Tracy Kiely,A Perfect Manhattan Murder
Jeffrey A. Brown,"Black Superheroes, Milestone Comics"
Cheryl McIntyre,Love Sex & Other Games (Part 2)
Dawn McIntyre-Decker,Love Sex & Other Games (Part 2)
Romain Sardou,Une seconde avant Noël
Matt Groening,Big Beefy Book of Bart Simpson
Henry Cole,On the Way to the Beach
Pauline Bardin,Québec Land
Edouard Bourre-Guibert,Québec Land
Alessandro Perissinotto,"Gli attrezzi del narratore: Modi di costruire storie, da Joyce a Dylan Dog"
Cheryl Day,The Back in the Day Bakery Cookbook
Griffith Day,The Back in the Day Bakery Cookbook
Mario Puzo,Godfather Terakhir
Tanti Lesmana,Godfather Terakhir
Amanda Ripley,The Smartest Kids in the World: And How They Got That Way
John Prados,Combined Fleet Decoded: The Secret History of American Intelligence and the Japanese Navy in World War II
Peter H. Beard,Peter Beard: Fifty Years of Portraits
Charles Baxter,The Feast of Love
Stephen MacDonald,Not about Heroes
Shobhaa De,Die Halbschwestern
Angela Schumitz,Die Halbschwestern
Heinz Tophinke,Die Halbschwestern
Wilfred Owen,The Poems Of Wilfred Owen
Scarlet Blackwell,Beached Hearts
Jerzy Kosinski,El pájaro pintado
James Dashner,"The Hunt for Dark Infinity (The 13th Reality, #2);Le jeu du maître (Le jeu du maître, #1)"
Harriet Ziefert,You Can't See Your Bones with Binoculars;Zoo Parade!
Elizabeth Cody Kimmel,Scaredy Kat (Suddenly Supernatural #2);Suddenly Supernatural Books 1 and 2: Book 1: School Spirit; Book 2: Scaredy Kat
Jason Hutt,"Dust (Children of the Republic, #1)"
John Keegan,The Face of Battle
Christine Pope,Welcome to Skullcrusher Mountain;The Gaia Gambit (The Gaian Consortium #3)
Madelynne Ellis,Blood Moon;The Mammoth Book of Hot Romance;All Right Now (Black Halo #3)
Endang Sulistyowati,"Only in Your Arms : Dalam Pelukanmu (Vallerands, #1)"
Faziela,Si Mangkuk Tingkat
Charles L. Mee Jr.,Rembrandt's Portrait: A Biography
Charles L. Mee,Rembrandt's Portrait: A Biography
Sarra Manning,The Worst Girlfriend in the World
Sara Pennypacker,"Clementine;Clementine and the Spring Trip (Clementine, #6)"
Marla Frazee,"Clementine;Clementine and the Spring Trip (Clementine, #6)"
Beth Kephart,This Is the Story of You
Sherman Alexie,Reservation Blues;Eddie and the Cruisers
Andre Maurois,Disraeli
Olivier Morel,Revenants
Mael,Revenants
Stephen Jones,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18)"
Al Sarrantonio,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18);Laughing Space: an Anthology of Science Fiction Humour"
Nicholas Royle,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18)"
Michael  Bishop,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18)"
Mark Chadbourn,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18);The Scar-Crow Men (Swords of Albion, #2)"
Joel Lane,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18);Terror Tales of the Cotswolds"
David J. Schow,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18)"
Don Tumasonis,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18)"
David Morrell,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18);The Fraternity Of The Stone"
Ramsey Campbell,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18);Terror Tales of the Cotswolds"
F. Gwynplaine MacIntyre,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18)"
Richard Christian Matheson,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18)"
Geoff Ryman,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18);The Year's Best Science Fiction: Nineteenth Annual Collection"
Glen Hirshberg,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18)"
John  Gordon,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18)"
Christopher Fowler,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18)"
Mark Samuels,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18)"
Mark Morris,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18)"
Lynda E. Rucker,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18)"
Jay Lake,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18)"
Peter Atkins,"Best New Horror 18 (The Mammoth Book of Best New Horror, #18)"
To Hoai,Dế Mèn Phiêu Lưu Ký
Ta Huy Long,Dế Mèn Phiêu Lưu Ký
Franklin W. Dixon,The Haunted Fort (The Hardy Boys # 03)
Adam Hamdy,Pendulum: The explosive thriller you won't be able to put down (John Wallace 1)
Halide Edib Adivar,Handan
Marilyn Burns,Math for Smarty Pants
Christie Golden,"Enemy of My Enemy (Star Trek: Voyager; Spirit Walk, #2);Spirit Walk (Star Trek: Voyager; Spirit Walk, #1)"
Kirsten Beyer,"Fusion (Star Trek Voyager: String Theory, #2);Distant Shores: A Tenth-Anniversary Celebration"
Marco Palmieri,Distant Shores: A Tenth-Anniversary Celebration
Ilsa J. Bick,Distant Shores: A Tenth-Anniversary Celebration
Robert Greenberger,Distant Shores: A Tenth-Anniversary Celebration
Heather Jarman,Distant Shores: A Tenth-Anniversary Celebration
Terri Osborne,Distant Shores: A Tenth-Anniversary Celebration
Kim Sheard,Distant Shores: A Tenth-Anniversary Celebration
James Swallow,Distant Shores: A Tenth-Anniversary Celebration;Deus Ex: Hard Line
Geoffrey Thorne,Distant Shores: A Tenth-Anniversary Celebration
Jeffrey  Lang,Distant Shores: A Tenth-Anniversary Celebration
Robert T. Jeschonek,Distant Shores: A Tenth-Anniversary Celebration
Christopher L. Bennett,Distant Shores: A Tenth-Anniversary Celebration
Anita Stansfield,In the Valley of the Mountains
Firoozeh Dumas,Funny in Farsi: A Memoir of Growing Up Iranian in America
Georgia Cates,"The Sin Trilogy Bundle (The Sin Trilogy, #1-3)"
Bel Pesce,A Menina do Vale
River Jaymes,"The Boyfriend Mandate (The Boyfriend Chronicles, #2)"
Teri Dunn Chace,The Anxious Gardener's Book of Answers
Andrzej Stasiuk,Галицькі оповідання
Andzhei Stasiuk,Галицькі оповідання
Taras Prokhas'ko,Галицькі оповідання
David Stoop,Rethink How You Think: How to Create Lasting Change Today
Ardyth DeBruyn,A School for Villains
Leo DeBruyn,A School for Villains
Emma Darcy,His Most Exquisite Conquest (The Legendary Finn Brothers #2)
Michael  McIntyre,Life and Laughing: My Story
Nancy Leigh DeMoss,Choosing Forgiveness: Your Journey to Freedom
Lisa Oliver,The Biker's Omega (Alpha and Omega #1)
Kishan Paul,Blind Love
Nancy Evans Cooney,Go Away Monsters Lick
Maxie Chambliss,Go Away Monsters Lick
Michael   O'Neill,The Gyden I: Elva and Fainche
John Scalzi,"Head On (Lock In, #2);Old Man's War (Old Man's War, #1);The Human Division (Old Man's War, #5)"
L.C. Chase,A Fortunate Blizzard
Paula Rossello Frau,La reina Lyriana de Treeason
Sean Michael,"Perfect Ten;Heaven Sent;Helpmate (Chess, #4)"
Jose Oscar Hernandez Sendin,"Doctor sueño  (El resplandor, #2)"
Kerry Greenwood,"Forbidden Fruit;Blood And Circuses (Phryne Fisher, #6);Death By Water (Phryne Fisher, #15)"
Mary Moody,"Long Hot Summer, The"
Lauralee Bliss,Love Finds You in Bethlehem New Hampshire
Matt Forbeck,Matt Forbeck's Brave New World: Revolution
Karen Odden,Hard Times
Pamela  Cook,Close to Home
Ginny Baird,"Crazy for You;The Christmas Cookie Shop (Christmas Town, #1)"
Diana Wynne Jones,Dark Lord of Derkholm
Jonathan Broadbent,Dark Lord of Derkholm
Angela Royston,Kitten
